id,username,email,password_hash,role,is_active,created_at,last_login
1,admin,admin@proguard.ai,pbkdf2:sha256:600000$sGwvrvgIcePQvae6$285b81da66b0aa422dcb8d8baff64c5d477378cc4362c1f95d01b19c60532025,ADMIN,1,2026-03-08 09:42:03.984343,
2,manager1,rahul.sharma@proguard.ai,pbkdf2:sha256:600000$7smagqd59Tb3fi90$c5781075f6cd98ea8e0866d6bfc1cfa3242b15afa10eac2fdf4907784cc05899,MANAGER,1,2026-03-08 09:42:04.168393,2026-03-06 13:42:03.989135
3,manager2,priya.patel@proguard.ai,pbkdf2:sha256:600000$AyNyGUzzLyUuQHVD$0c82e51656c77d40c4c38d8a14fb20e836f13e174604df0ecc008a3a79cc0772,MANAGER,1,2026-03-08 09:42:04.355173,2026-03-08 00:42:04.173469
4,manager3,amit.kumar@proguard.ai,pbkdf2:sha256:600000$OBe2AuPGAhuiSzwB$5f73b379cc23d39c05c748688fd4ea6b5d0de4938ea0523e7b1abcbfa129137e,MANAGER,1,2026-03-08 09:42:04.539911,2026-03-06 13:42:04.359527
5,vendor1,vikram.singh@vendor1.com,pbkdf2:sha256:600000$81a1pahS48UX7FW5$5d21c543022fb0dced437c72e79ea0a26e5a40ddefe540215068a6feb2428e74,VENDOR,1,2026-03-08 09:42:04.729440,2026-03-07 14:42:04.551677
6,vendor2,neha.gupta@vendor1.com,pbkdf2:sha256:600000$G9JetNizYIAINC5X$cb0f83bcba71f07fde747b542b08bfb48c5a825eee7ff8e04d55b20eda182d9a,VENDOR,1,2026-03-08 09:42:04.913478,2026-03-08 03:42:04.736368
7,vendor3,rohit.desai@vendor2.com,pbkdf2:sha256:600000$PxV5qITp0CZgvXoZ$5d70872d36f5da529d35995c2e057c5f4ed65b7f0a0c6d7a9b0fc9751832c55f,VENDOR,1,2026-03-08 09:42:05.102704,2026-03-07 10:42:04.922510
8,vendor4,pooja.reddy@vendor2.com,pbkdf2:sha256:600000$itPN1DdTXBwH2wDX$8e970946885e16869d42fe84f11f68eca2b717a5a13970208ddb1275090ab7cc,VENDOR,1,2026-03-08 09:42:05.294749,2026-03-07 10:42:05.108839
9,vendor5,sanjay.verma@vendor3.com,pbkdf2:sha256:600000$9SgVXWvg5ZY2qdga$10238b90d5cb9c417ffa6f4970ab5b07f322e4a67b733d470a570ea66e3bee4b,VENDOR,1,2026-03-08 09:42:05.492437,2026-03-08 05:42:05.305548
10,vendor6,kavita.joshi@vendor3.com,pbkdf2:sha256:600000$mai1pdIeU2i9auFy$ab8210e9ec6225f8c48b8ac6d54fb1563aa0cd9eed356ab8c0b025a9430af727,VENDOR,1,2026-03-08 09:42:05.678839,2026-03-07 11:42:05.498195
11,vendor7,arjun.nair@vendor4.com,pbkdf2:sha256:600000$iiKYDXaC4B3LaNtQ$d309e2f1baed2f2f44c5edef54c3f423953f3184f9706189e5e028e455b6e56b,VENDOR,1,2026-03-08 09:42:05.896401,2026-03-08 03:42:05.687983
12,vendor8,anjali.menon@vendor4.com,pbkdf2:sha256:600000$zSybZzwCjNiyTWe1$adef698b1536a24d46c717b05e056c79ef4b78be1e2c359d6ff190dcb6beb1f3,VENDOR,1,2026-03-08 09:42:06.086405,2026-03-08 05:42:05.906194
13,vendor9,karan.malhotra@vendor5.com,pbkdf2:sha256:600000$h8fNN4apKHDiMAaU$4e66cf1ccb7be552e5e75bdf71c6b2d67ff785bba5546fd628b6f64910bff8ff,VENDOR,1,2026-03-08 09:42:06.274614,2026-03-08 01:42:06.095685
14,vendor10,sneha.rao@vendor5.com,pbkdf2:sha256:600000$rtj6PB5GMkYN3vMb$87ef21bd848988c28f443039d6e03f5ac54cdcbe0e44a8e477388222cff0f4fe,VENDOR,1,2026-03-08 09:42:06.463138,2026-03-07 12:42:06.281213
